id,condition,pair,time_to_ballistic_start,avg_ballistic_speed,overshoots,undershoots,max_ballistic_speed,verification_duration,correction_duration,ballistic_duration,auc
1085,delay,11_12,207.8125,8.739040503877336,0.25,0.3541666666666667,20.427386235614918,238.27083333333334,224.75,282.8333333333333,0.18587518442404238
1085,delay,13_14,276.4339622641509,12.79534281193741,0.24528301886792453,0.33962264150943394,28.19604942936509,236.8490566037736,305.75471698113205,231.39622641509433,0.33930403217547334
1085,delay,15_16,240.28,8.97292105333695,0.45098039215686275,0.6470588235294118,20.870145576549454,270.47058823529414,429.5098039215686,262.72549019607845,0.4053340041913627
1085,delay,1_2,260.8909090909091,10.823234215759639,0.2,0.43636363636363634,29.659511571676177,216.4,302.3636363636364,317.0181818181818,0.6063530534910649
1085,delay,3_4,283.52941176470586,13.100108120724181,0.1568627450980392,0.3333333333333333,36.254170747495074,187.66666666666666,271.3137254901961,275.0,0.49078152261911184
1085,delay,5_6,221.54,10.191970603570649,0.14,0.26,24.00415063842378,202.24,235.84,309.38,0.34360246898054536
1085,delay,7_8,309.07142857142856,10.768726156721925,0.35714285714285715,0.5892857142857143,28.83734376013521,377.17857142857144,533.0178571428571,303.8392857142857,0.45136438091390213
1085,delay,9_10,230.03703703703704,9.6417383569423,0.14285714285714285,0.30357142857142855,22.846168774943095,344.55357142857144,387.44642857142856,259.39285714285717,0.21983743948982673
1085,no_delay,11_12,252.71698113207546,13.98824766690801,0.03773584905660377,0.09433962264150944,32.90486277532908,285.9433962264151,257.0566037735849,283.35849056603774,0.48337889127048445
1085,no_delay,13_14,218.66,14.512066425228756,0.12,0.28,33.57267117695491,264.42,336.58,264.48,0.5113126113492814
1085,no_delay,15_16,256.40384615384613,11.524573461862461,0.6730769230769231,0.7884615384615384,27.770010064111993,315.7307692307692,624.9038461538462,294.21153846153845,0.536274263293549
1085,no_delay,1_2,226.39622641509433,17.88110350840618,0.20754716981132076,0.6415094339622641,43.1377208589266,265.8679245283019,302.1698113207547,298.58490566037733,0.5836195421100662
1085,no_delay,3_4,256.3018867924528,17.97054316037375,0.05660377358490566,0.41509433962264153,40.07860770376369,215.52830188679246,370.3018867924528,236.60377358490567,0.5368742189179713
1085,no_delay,5_6,239.35294117647058,15.469540862882063,0.17647058823529413,0.27450980392156865,34.967617435082914,252.07843137254903,302.8235294117647,247.88235294117646,0.33429225240370086
1085,no_delay,7_8,299.7962962962963,13.749504127175786,0.23636363636363636,0.5636363636363636,30.551047310747368,364.4727272727273,538.3090909090909,263.1636363636364,0.7704099529621442
1085,no_delay,9_10,268.2413793103448,11.483201895382095,0.20689655172413793,0.3448275862068966,26.06475891007365,342.87931034482756,386.01724137931035,280.2758620689655,0.31292117561957367
1268,delay,11_12,454.0181818181818,10.783463558062678,0.17543859649122806,0.3684210526315789,27.70907512062118,418.140350877193,717.1578947368421,372.7719298245614,0.17317133773470586
1268,delay,13_14,486.3454545454546,10.56864021507152,0.2727272727272727,0.4909090909090909,26.768558047441058,431.76363636363635,645.1090909090909,404.4909090909091,0.15267043191011095
1268,delay,15_16,447.3673469387755,10.241543437987875,0.38,0.58,27.181543522093083,374.76,786.92,403.62,0.36898626262330325
1268,delay,1_2,458.0344827586207,9.642391865378643,0.8793103448275862,1.0689655172413792,22.89347842645379,404.63793103448273,1170.0,334.5344827586207,0.26317325128699826
1268,delay,3_4,476.48214285714283,9.662921376185407,0.21052631578947367,0.40350877192982454,25.045540923398534,426.05263157894734,708.7719298245614,384.8421052631579,0.2503763431435008
1268,delay,5_6,437.69642857142856,8.7141716843416,0.19298245614035087,0.3157894736842105,22.000223611519505,396.859649122807,565.7543859649123,408.56140350877195,0.08221958916925064
1268,delay,7_8,447.57142857142856,10.335134292876678,0.07142857142857142,0.23214285714285715,24.067844926910944,404.4642857142857,532.1071428571429,360.73214285714283,0.1921855216288916
1268,delay,9_10,422.80357142857144,9.849252431940837,0.21428571428571427,0.35714285714285715,27.69890243512837,396.80357142857144,540.625,413.7142857142857,0.1562864671071961
1268,no_delay,11_12,211.08620689655172,7.531884979278544,0.13559322033898305,0.3220338983050847,19.051068063902374,393.06779661016947,581.9491525423729,355.93220338983053,0.0942194338911415
1268,no_delay,13_14,165.78,6.367039823807524,0.2037037037037037,0.2777777777777778,15.598368709507305,383.5925925925926,405.31481481481484,343.5740740740741,0.08938326362166986
1268,no_delay,15_16,123.66666666666667,6.152313983812625,0.08620689655172414,0.1724137931034483,15.610858528474994,356.6551724137931,383.1551724137931,410.1896551724138,0.06685665181664614
1268,no_delay,1_2,450.7647058823529,10.828313011369147,0.5384615384615384,0.9423076923076923,29.087042163950787,400.59615384615387,774.0,438.6730769230769,0.36613936345577236
1268,no_delay,3_4,369.625,8.536802290017466,0.16071428571428573,0.32142857142857145,22.966199248496757,441.25,594.9464285714286,390.2142857142857,0.24256752057977995
1268,no_delay,5_6,397.2881355932203,10.483664470155936,0.1864406779661017,0.3728813559322034,24.930994593312782,403.47457627118644,613.8305084745763,298.20338983050846,0.10351186584964543
1268,no_delay,7_8,331.0357142857143,7.146615631943609,0.07017543859649122,0.24561403508771928,18.27092600749488,362.859649122807,391.42105263157896,488.49122807017545,0.11770824644695897
1268,no_delay,9_10,312.71153846153845,9.023628489537764,0.16363636363636364,0.2909090909090909,20.66101276717533,409.6909090909091,406.4,373.72727272727275,0.14015990306818546
1611,delay,11_12,234.08333333333334,27.656127058845005,0.125,0.5625,66.08181402055538,113.10416666666667,217.625,176.39583333333334,0.3472248294968483
1611,delay,13_14,254.66666666666666,26.16510610565735,0.19047619047619047,0.5238095238095238,59.91311727376184,128.21428571428572,256.8333333333333,150.83333333333334,0.3880805222857848
1611,delay,15_16,260.67391304347825,24.60107624814088,0.043478260869565216,0.2608695652173913,63.85024247882588,107.30434782608695,192.02173913043478,193.19565217391303,0.24046007397101607
1611,delay,1_2,207.2156862745098,16.38621809200367,0.09803921568627451,0.4117647058823529,35.66152048484171,120.27450980392157,230.92156862745097,202.31372549019608,0.3755899738261507
1611,delay,3_4,218.2,19.73193542085473,0.14545454545454545,0.38181818181818183,45.46975205248499,143.4,214.8909090909091,183.2,0.30795296671120215
1611,delay,5_6,235.2982456140351,18.335052878279765,0.08771929824561403,0.2631578947368421,44.2404334392243,116.80701754385964,214.140350877193,187.3684210526316,0.2127693841593518
1611,delay,7_8,204.0188679245283,17.998609131110648,0.03773584905660377,0.16981132075471697,42.91509978857796,129.96226415094338,172.0,195.18867924528303,0.24508569239507744
1611,delay,9_10,220.23214285714286,20.141593368873437,0.17857142857142858,0.44642857142857145,46.365690383918036,120.07142857142857,201.69642857142858,163.23214285714286,0.21647064090314583
1611,no_delay,11_12,122.52083333333333,8.924196653020283,0.041666666666666664,0.10416666666666667,20.695013903838046,114.72916666666667,83.9375,239.70833333333334,0.09951989714690923
1611,no_delay,13_14,141.17073170731706,9.41130491199608,0.023809523809523808,0.047619047619047616,23.235583096707973,92.16666666666667,97.78571428571429,228.5952380952381,0.1295959970024638
1611,no_delay,15_16,117.11627906976744,8.924871807104584,0.0,0.0,22.373004608580814,86.18604651162791,54.44186046511628,253.3953488372093,0.07868141454280395
1611,no_delay,1_2,214.28571428571428,19.75301694138989,0.16326530612244897,0.42857142857142855,48.334784327043835,119.38775510204081,218.08163265306123,223.3673469387755,0.3585371489673066
1611,no_delay,3_4,226.0,14.819108135615632,0.038461538461538464,0.1346153846153846,41.52992363905192,138.1153846153846,139.34615384615384,220.1346153846154,0.23111541864388394
1611,no_delay,5_6,230.77777777777777,16.438276460628995,0.14814814814814814,0.3333333333333333,40.09667079955451,114.9074074074074,179.38888888888889,218.8148148148148,0.2691950437215653
1611,no_delay,7_8,195.1206896551724,13.43437213265566,0.017241379310344827,0.1206896551724138,36.737803000884256,107.63793103448276,120.63793103448276,236.31034482758622,0.20006411733639337
1611,no_delay,9_10,179.42592592592592,13.512877200693588,0.0,0.07407407407407407,31.515589213056348,130.42592592592592,109.77777777777777,229.27777777777777,0.20473082316389526
1725,delay,11_12,270.64814814814815,15.922853484756123,0.0,0.12962962962962962,37.05212651740101,75.46296296296296,72.94444444444444,262.3333333333333,0.23614859778247335
1725,delay,13_14,240.83636363636364,16.212051882429524,0.01818181818181818,0.14545454545454545,36.18279662676026,82.23636363636363,72.56363636363636,251.74545454545455,0.2367221925622489
1725,delay,15_16,252.08928571428572,15.726120641062229,0.03571428571428571,0.21428571428571427,37.20564493066971,70.5,62.42857142857143,269.92857142857144,0.24910052671712218
1725,delay,1_2,222.88888888888889,11.760292313736533,0.018518518518518517,0.18518518518518517,26.41983887468282,64.61111111111111,98.53703703703704,278.7037037037037,0.2254140298442983
1725,delay,3_4,259.11764705882354,13.985201374943536,0.0,0.0392156862745098,31.390536213634803,75.6078431372549,53.0,274.96078431372547,0.15635723459825832
1725,delay,5_6,250.875,16.506396409664408,0.0625,0.14583333333333334,35.45034425784879,84.33333333333333,65.54166666666667,242.70833333333334,0.21911957662893985
1725,delay,7_8,249.6,15.356615009667667,0.01818181818181818,0.10909090909090909,33.45294084304224,84.85454545454546,61.50909090909091,258.45454545454544,0.32859901320297874
1725,delay,9_10,267.2280701754386,16.424263366042155,0.05263157894736842,0.14035087719298245,35.268045878276695,98.85964912280701,64.6140350877193,245.73684210526315,0.17163110280543917
1725,no_delay,11_12,108.89655172413794,5.245560731242519,0.0,0.0,10.456916622704476,30.844827586206897,0.0,237.91379310344828,0.04540719508111738
1725,no_delay,13_14,67.83928571428571,4.330189905728668,0.0,0.0,8.435167500615327,27.517857142857142,2.0892857142857144,227.28571428571428,0.01627551036448156
1725,no_delay,15_16,93.0701754385965,5.742601065680489,0.0,0.0,10.662650404763893,29.017543859649123,3.7719298245614037,212.9298245614035,0.024229111074768078
1725,no_delay,1_2,222.47272727272727,9.17902249795552,0.0,0.05454545454545454,18.921423979175533,50.2,38.29090909090909,241.54545454545453,0.1032040750668027
